hex_id,street,region,latitude,longitude,datetime,rides_count,temperature,humidity,wind_speed
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 19:00:00,20,28,32,16
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 20:00:00,33,26,39,16
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 21:00:00,29,23,47,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 22:00:00,26,22,50,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-01 23:00:00,24,23,47,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 00:00:00,15,19,68,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 01:00:00,18,19,68,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 02:00:00,8,19,68,13
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 03:00:00,8,19,68,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 04:00:00,2,18,73,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 05:00:00,4,18,73,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 06:00:00,13,18,77,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 07:00:00,26,18,77,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 08:00:00,54,20,68,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 09:00:00,48,23,61,11
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 10:00:00,52,24,53,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 11:00:00,44,25,54,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 12:00:00,29,26,47,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 13:00:00,19,26,44,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 14:00:00,30,27,42,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 15:00:00,27,26,47,11
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 16:00:00,29,27,45,11
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 17:00:00,27,27,45,13
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 18:00:00,39,26,51,11
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 19:00:00,33,25,54,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 20:00:00,26,25,57,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 21:00:00,23,24,57,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 22:00:00,14,23,61,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-02 23:00:00,30,22,64,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 00:00:00,9,21,68,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 01:00:00,10,20,73,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 02:00:00,15,18,88,2
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 03:00:00,6,18,83,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 04:00:00,6,18,83,2
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 05:00:00,16,18,88,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 06:00:00,9,21,73,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 07:00:00,20,22,73,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 08:00:00,25,23,69,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 09:00:00,22,23,69,11
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 10:00:00,32,21,73,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 11:00:00,32,22,69,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 12:00:00,30,24,61,13
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 13:00:00,29,25,54,13
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 14:00:00,37,26,47,13
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 15:00:00,24,26,47,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 16:00:00,36,17,88,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 17:00:00,29,18,83,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 18:00:00,39,19,83,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 19:00:00,38,19,88,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 20:00:00,18,19,88,11
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 21:00:00,22,17,88,11
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 22:00:00,29,17,88,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-03 23:00:00,17,16,94,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 00:00:00,23,16,94,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 01:00:00,13,16,88,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 02:00:00,19,15,94,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 03:00:00,4,15,94,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 04:00:00,7,15,94,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 05:00:00,5,15,94,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 06:00:00,8,15,94,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 07:00:00,12,15,94,11
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 08:00:00,18,17,88,11
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 09:00:00,26,18,83,13
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 10:00:00,26,19,78,18
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 11:00:00,27,21,64,16
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 12:00:00,27,22,60,16
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 13:00:00,27,24,57,16
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 14:00:00,24,22,57,16
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 15:00:00,22,23,65,13
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 16:00:00,23,19,83,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 17:00:00,24,21,73,13
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 18:00:00,21,23,61,16
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 19:00:00,25,19,73,13
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 20:00:00,22,20,68,11
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 21:00:00,16,19,73,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 22:00:00,20,19,78,11
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-04 23:00:00,11,17,88,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 00:00:00,9,17,88,11
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 01:00:00,7,16,94,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 02:00:00,2,15,94,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 03:00:00,2,16,94,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 04:00:00,1,16,88,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 05:00:00,2,15,94,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 06:00:00,12,17,88,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 07:00:00,26,19,78,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 08:00:00,53,21,68,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 09:00:00,38,22,69,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 10:00:00,42,24,57,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 11:00:00,29,24,53,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 12:00:00,39,25,50,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 13:00:00,32,25,50,13
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 14:00:00,24,25,50,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 15:00:00,29,23,57,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 16:00:00,32,23,61,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 17:00:00,27,26,51,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 18:00:00,22,25,50,2
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 19:00:00,24,26,51,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 20:00:00,25,24,53,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 21:00:00,22,20,73,11
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 22:00:00,14,18,83,11
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-05 23:00:00,19,18,77,13
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 00:00:00,16,19,64,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 01:00:00,6,18,83,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 02:00:00,3,16,88,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 03:00:00,4,15,94,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 04:00:00,3,15,94,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 05:00:00,4,16,88,2
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 06:00:00,13,18,83,0
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 07:00:00,37,19,78,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 08:00:00,46,21,68,2
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 09:00:00,41,23,57,2
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 10:00:00,49,23,53,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 11:00:00,31,25,50,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 12:00:00,32,25,50,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 13:00:00,31,27,37,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 14:00:00,31,26,47,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 15:00:00,34,20,73,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 16:00:00,38,20,68,9
